simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-18T14:00:26.950397,15,orders,UPDATE,0,
2026-07-20T02:07:31.097055,6,orders,SELECT,0,
2026-07-14T09:36:00.937861,19,orders,UPDATE,0,
2026-07-17T18:05:47.256232,2,orders,INSERT,0,
2026-07-17T06:30:29.703166,1,orders,INSERT,0,
2026-07-18T18:03:10.637593,20,orders,SELECT,0,
2026-07-13T20:24:04.890176,6,orders,UPDATE,0,
2026-07-16T20:54:51.914779,12,sessions,INSERT,0,
2026-07-14T19:46:29.880236,14,sessions,INSERT,0,
2026-07-17T12:37:38.903696,9,orders,SELECT,0,
2026-07-20T06:52:15.959358,5,orders,UPDATE,0,
2026-07-13T10:25:00.552197,15,orders,SELECT,0,
2026-07-13T15:07:03.266416,10,orders,INSERT,0,
2026-07-19T10:02:35.294693,13,orders,SELECT,0,
2026-07-16T01:47:09.972456,1,orders,SELECT,0,
2026-07-16T15:09:47.870570,18,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T15:09:47.870570,18,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T15:09:47.870570,18,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T15:09:47.870570,18,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T15:09:47.870570,18,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T15:16:47.920781,3,orders,SELECT,0,
2026-07-15T01:07:11.399570,7,sessions,SELECT,0,
2026-07-16T13:09:28.753247,10,sessions,SELECT,0,
2026-07-18T07:01:42.521055,13,orders,UPDATE,0,
2026-07-19T14:31:25.533806,13,sessions,INSERT,0,
2026-07-14T04:06:33.148431,11,sessions,SELECT,0,
2026-07-17T07:31:53.386377,8,orders,UPDATE,0,
2026-07-15T12:27:03.143195,18,orders,INSERT,0,
2026-07-15T08:34:21.966078,5,orders,SELECT,0,
2026-07-18T16:50:45.115821,15,orders,SELECT,0,
2026-07-20T04:31:00.304922,5,orders,INSERT,0,
2026-07-15T23:14:36.192995,15,orders,INSERT,0,
2026-07-18T04:18:50.989457,11,orders,UPDATE,0,
2026-07-13T13:38:41.639101,11,orders,SELECT,0,
2026-07-15T01:37:52.653375,10,orders,INSERT,0,
2026-07-18T00:53:02.336974,9,sessions,SELECT,0,
2026-07-16T04:24:00.375975,3,orders,INSERT,0,
2026-07-13T20:01:23.474751,1,orders,SELECT,0,
2026-07-17T08:59:34.759578,17,orders,INSERT,0,
2026-07-18T07:07:19.372659,15,orders,SELECT,0,
2026-07-14T17:47:20.812612,15,orders,SELECT,0,
2026-07-18T09:44:54.495433,5,sessions,INSERT,0,
2026-07-17T11:14:53.538476,9,orders,INSERT,0,
2026-07-16T21:36:17.587208,18,orders,SELECT,0,
2026-07-14T08:21:50.344239,5,sessions,SELECT,0,
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-18T14:53:12.928484,14,orders,SELECT,1,bulk_scan
2026-07-14T10:22:09.082185,7,orders,SELECT,0,
2026-07-16T07:45:30.642947,6,sessions,SELECT,0,
2026-07-18T05:16:01.897071,7,sessions,SELECT,0,
2026-07-16T18:01:29.419454,15,orders,INSERT,0,
2026-07-19T12:02:04.213100,11,orders,INSERT,0,
2026-07-15T05:35:38.729712,10,orders,SELECT,0,
2026-07-16T17:18:27.554864,2,orders,UPDATE,0,
2026-07-17T15:53:08.830100,16,orders,UPDATE,0,
2026-07-14T10:47:44.617490,9,orders,INSERT,0,
2026-07-15T14:28:14.134786,15,sessions,SELECT,0,
2026-07-15T07:02:31.441509,4,orders,INSERT,0,
2026-07-17T09:39:12.624089,14,orders,INSERT,0,
2026-07-18T09:09:03.226430,16,orders,SELECT,0,
2026-07-15T00:22:19.049242,15,orders,SELECT,0,
2026-07-16T21:21:48.966373,18,sessions,SELECT,0,
2026-07-19T02:07:56.658223,8,orders,SELECT,0,
2026-07-14T16:48:04.938488,4,orders,SELECT,0,
2026-07-16T23:09:03.472001,3,orders,INSERT,0,
2026-07-17T18:15:32.884460,6,orders,SELECT,0,
2026-07-20T02:38:54.757495,6,orders,SELECT,0,
2026-07-15T13:49:20.638826,16,orders,SELECT,0,
2026-07-16T19:07:10.661436,12,orders,INSERT,0,
2026-07-20T02:36:50.444783,10,sessions,INSERT,0,
2026-07-18T23:17:38.461527,19,sessions,SELECT,0,
2026-07-19T18:04:40.200078,19,sessions,INSERT,0,
2026-07-17T15:47:49.653494,3,orders,SELECT,0,
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-18T05:25:42.114706,16,orders,SELECT,1,bulk_scan
2026-07-14T04:09:14.785042,15,sessions,SELECT,0,
2026-07-16T19:16:26.019061,9,orders,SELECT,0,
2026-07-13T22:40:43.158747,11,sessions,INSERT,0,
2026-07-18T22:02:19.430321,17,orders,INSERT,0,
2026-07-19T12:22:07.054420,13,sessions,INSERT,0,
2026-07-18T05:48:58.618567,18,sessions,SELECT,0,
2026-07-15T08:30:58.273852,1,sessions,INSERT,0,
2026-07-14T13:15:12.842445,14,sessions,SELECT,0,
2026-07-15T18:07:50.478849,9,orders,SELECT,0,
2026-07-19T01:08:15.705272,2,orders,SELECT,0,
2026-07-18T14:21:07.141212,12,sessions,INSERT,0,
2026-07-15T14:18:23.560591,16,orders,SELECT,0,
2026-07-14T17:19:40.150417,18,sessions,SELECT,0,
2026-07-17T09:44:45.238195,10,orders,UPDATE,0,
2026-07-15T07:48:38.994950,3,orders,UPDATE,0,
2026-07-18T18:18:15.613643,4,orders,INSERT,0,
2026-07-18T12:44:14.221713,17,sessions,SELECT,0,
2026-07-19T11:45:18.599666,19,orders,INSERT,0,
2026-07-14T17:59:05.409731,8,sessions,SELECT,0,
2026-07-19T15:28:50.474152,3,orders,INSERT,0,
2026-07-15T07:42:43.773913,12,orders,SELECT,0,
2026-07-16T18:36:40.957641,9,sessions,SELECT,0,
2026-07-20T11:34:30.316205,8,orders,SELECT,0,
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-19T12:23:13.605166,14,orders,INSERT,1,high_frequency_burst
2026-07-13T16:13:48.204079,16,sessions,SELECT,0,
2026-07-13T11:42:37.980525,19,orders,SELECT,0,
2026-07-16T00:47:47.034872,13,orders,SELECT,0,
2026-07-19T18:04:02.602686,1,orders,UPDATE,0,
2026-07-16T03:08:49.312588,18,orders,UPDATE,0,
2026-07-18T06:33:26.589022,19,sessions,INSERT,0,
2026-07-13T14:30:35.322054,16,orders,INSERT,0,
2026-07-13T23:43:59.370865,13,orders,INSERT,0,
2026-07-18T11:28:59.579286,19,sessions,INSERT,0,
2026-07-14T02:26:00.123515,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T02:26:00.123515,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T02:26:00.123515,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T02:26:00.123515,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T02:26:00.123515,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T05:13:48.251366,3,orders,UPDATE,0,
2026-07-17T02:37:33.292105,1,orders,INSERT,0,
2026-07-19T10:30:36.576285,4,orders,INSERT,0,
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-15T07:14:05.196796,10,orders,INSERT,1,high_frequency_burst
2026-07-14T00:41:32.042356,2,orders,INSERT,0,
2026-07-19T18:48:55.440892,1,orders,INSERT,0,
2026-07-19T20:57:48.435966,13,orders,SELECT,0,
2026-07-14T18:47:28.000181,19,orders,SELECT,0,
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-13T17:08:14.378832,3,orders,INSERT,1,high_frequency_burst
2026-07-19T08:27:44.196806,12,orders,SELECT,0,
2026-07-19T06:24:44.972113,4,orders,SELECT,0,
2026-07-17T04:10:00.872784,15,orders,SELECT,0,
2026-07-14T14:00:45.897951,16,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T14:00:45.897951,16,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T14:00:45.897951,16,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T14:00:45.897951,16,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T14:00:45.897951,16,orders,DELETE,1,off_hours_bulk_delete
2026-07-18T18:29:21.722530,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-18T18:29:21.722530,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-18T18:29:21.722530,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-18T18:29:21.722530,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-18T18:29:21.722530,17,orders,DELETE,1,off_hours_bulk_delete
2026-07-19T05:39:24.812086,5,orders,SELECT,0,
2026-07-16T05:07:59.455557,16,sessions,SELECT,0,
2026-07-14T01:38:43.855683,2,sessions,SELECT,0,
2026-07-14T19:05:12.318896,11,orders,INSERT,0,
2026-07-17T19:32:51.139386,5,orders,UPDATE,0,
2026-07-18T13:43:48.949854,16,orders,SELECT,0,
2026-07-16T14:42:16.804313,7,orders,UPDATE,0,
2026-07-15T01:34:17.188293,6,orders,SELECT,0,
2026-07-18T20:06:08.507423,5,orders,SELECT,0,
2026-07-16T19:28:36.337479,2,orders,SELECT,0,
2026-07-15T21:05:52.434035,9,sessions,INSERT,0,
2026-07-13T06:29:38.360268,3,sessions,SELECT,0,
2026-07-19T08:45:39.700778,17,orders,INSERT,0,
2026-07-19T23:51:20.825125,14,sessions,SELECT,0,
2026-07-17T01:46:09.547262,15,sessions,SELECT,0,
2026-07-18T07:38:13.377551,14,orders,SELECT,0,
2026-07-20T07:24:55.576618,12,sessions,SELECT,0,
2026-07-16T13:04:33.737175,13,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T13:04:33.737175,13,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T13:04:33.737175,13,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T13:04:33.737175,13,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T13:04:33.737175,13,orders,DELETE,1,off_hours_bulk_delete
2026-07-17T15:57:42.529413,14,orders,SELECT,0,
2026-07-18T20:20:12.014017,10,orders,UPDATE,0,
2026-07-17T22:50:14.369276,6,orders,UPDATE,0,
2026-07-19T07:39:06.680484,3,orders,INSERT,0,
2026-07-14T07:17:55.407320,11,orders,SELECT,0,
2026-07-18T16:37:37.588488,11,orders,SELECT,0,
2026-07-16T10:40:51.774664,14,sessions,SELECT,0,
2026-07-18T01:07:04.308746,15,orders,INSERT,0,
2026-07-19T10:42:08.422979,15,orders,SELECT,0,
2026-07-14T20:38:36.971981,15,orders,INSERT,0,
2026-07-15T17:59:52.070038,10,sessions,SELECT,0,
2026-07-16T21:05:31.816336,5,orders,SELECT,0,
2026-07-17T10:22:20.473570,17,orders,SELECT,0,
2026-07-13T22:20:59.474707,8,sessions,SELECT,0,
2026-07-19T03:25:42.383711,4,orders,INSERT,0,
2026-07-14T20:01:48.043368,11,sessions,SELECT,0,
2026-07-13T21:26:28.065770,3,orders,SELECT,0,
2026-07-19T05:16:25.996448,11,sessions,SELECT,0,
2026-07-19T18:34:02.425567,13,sessions,SELECT,0,
2026-07-20T00:21:05.516398,7,sessions,INSERT,0,
2026-07-19T17:30:13.238027,5,sessions,INSERT,0,
2026-07-14T18:48:32.181597,19,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T18:48:32.181597,19,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T18:48:32.181597,19,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T18:48:32.181597,19,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T18:48:32.181597,19,orders,DELETE,1,off_hours_bulk_delete
2026-07-15T10:58:10.434711,8,orders,SELECT,0,
2026-07-18T02:18:32.952851,2,sessions,INSERT,0,
2026-07-14T06:30:59.540506,18,orders,INSERT,0,
2026-07-19T13:27:44.934229,18,orders,INSERT,0,
2026-07-18T23:14:24.834201,8,orders,SELECT,0,
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-14T13:26:33.097615,7,orders,SELECT,1,bulk_scan
2026-07-19T14:42:56.414119,19,sessions,INSERT,0,
2026-07-16T00:25:39.475867,4,orders,INSERT,0,
2026-07-17T09:43:35.106042,17,orders,INSERT,0,
2026-07-18T23:04:11.078561,13,orders,INSERT,0,
2026-07-14T10:21:58.932653,1,orders,INSERT,0,
2026-07-16T00:31:47.698973,12,orders,SELECT,0,
2026-07-13T09:58:17.059840,17,sessions,SELECT,0,
2026-07-14T03:59:21.214747,9,orders,INSERT,0,
2026-07-17T06:52:54.290498,8,sessions,SELECT,0,
2026-07-14T22:32:00.899329,9,orders,UPDATE,0,
2026-07-19T09:23:34.457243,18,orders,INSERT,0,
2026-07-14T06:56:18.342964,14,sessions,SELECT,0,
2026-07-16T05:46:17.663890,17,orders,SELECT,0,
2026-07-16T08:21:23.515406,7,sessions,SELECT,0,
2026-07-16T21:29:13.140914,12,orders,INSERT,0,
2026-07-18T12:42:52.513026,17,orders,INSERT,0,
2026-07-17T06:44:43.193376,11,orders,INSERT,0,
2026-07-20T02:35:32.685158,1,orders,INSERT,0,
2026-07-15T03:23:22.714568,16,orders,SELECT,0,
2026-07-14T20:40:27.472728,11,orders,SELECT,0,
2026-07-16T11:31:32.658582,4,sessions,INSERT,0,
2026-07-19T12:43:34.915233,6,orders,INSERT,0,
2026-07-13T23:29:32.374756,12,orders,INSERT,0,
2026-07-20T04:24:00.886329,6,orders,SELECT,0,
2026-07-19T14:33:13.292711,2,orders,INSERT,0,
2026-07-17T04:02:30.490955,5,orders,UPDATE,0,
2026-07-16T18:20:55.963069,17,sessions,INSERT,0,
2026-07-17T21:56:44.452540,20,orders,SELECT,0,
2026-07-19T11:55:34.763010,19,orders,INSERT,0,
2026-07-17T06:23:53.888376,19,sessions,SELECT,0,
2026-07-17T19:17:09.415354,14,sessions,SELECT,0,
2026-07-18T02:27:28.692297,10,orders,SELECT,0,
2026-07-17T10:23:07.056316,19,orders,INSERT,0,
2026-07-19T05:46:32.903981,10,orders,SELECT,0,
2026-07-20T10:20:31.247082,9,orders,UPDATE,0,
2026-07-16T16:34:25.116341,10,orders,SELECT,0,
2026-07-19T17:58:04.385872,8,sessions,SELECT,0,
2026-07-18T18:35:04.850184,3,orders,INSERT,0,
2026-07-19T20:33:13.678846,8,orders,INSERT,0,
2026-07-20T02:39:32.354645,16,sessions,SELECT,0,
2026-07-14T21:04:29.327307,4,sessions,SELECT,0,
2026-07-20T01:29:09.839562,11,orders,SELECT,0,
2026-07-13T23:27:27.552099,16,sessions,INSERT,0,
2026-07-20T05:10:35.736246,8,orders,INSERT,0,
2026-07-13T08:26:48.225760,4,orders,INSERT,0,
2026-07-17T15:16:59.760387,19,sessions,SELECT,0,
2026-07-14T17:53:25.049415,17,sessions,INSERT,0,
2026-07-19T18:33:34.571680,9,sessions,SELECT,0,
2026-07-16T06:09:58.578825,12,sessions,INSERT,0,
2026-07-17T02:20:19.290498,17,orders,INSERT,0,
2026-07-16T11:29:36.197961,1,orders,SELECT,0,
2026-07-18T20:41:15.637043,2,orders,SELECT,0,
2026-07-17T20:32:16.064523,11,orders,INSERT,0,
2026-07-16T08:24:24.106730,4,orders,INSERT,0,
2026-07-17T05:24:05.910977,2,orders,SELECT,0,
2026-07-13T02:59:01.815685,7,sessions,SELECT,0,
2026-07-17T15:04:47.313421,10,sessions,INSERT,0,
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-15T06:05:02.885946,3,orders,SELECT,1,bulk_scan
2026-07-16T11:16:06.571106,5,customers,SELECT,1,unusual_table_combo
2026-07-16T11:16:06.571106,5,orders,SELECT,1,unusual_table_combo
